Mach Number,CD area power on,CD area power off
17.5,0.001167108,0.001167108
17.51,0.001167003,0.001167003
17.52,0.001166899,0.001166899
17.53,0.001166795,0.001166795
17.54,0.001166692,0.001166692
17.55,0.001166588,0.001166588
17.56,0.001166484,0.001166484
17.57,0.001166381,0.001166381
17.58,0.001166278,0.001166278
17.59,0.001166174,0.001166174
17.6,0.001166072,0.001166072
17.61,0.001165969,0.001165969
17.62,0.001165866,0.001165866
17.63,0.001165763,0.001165763
17.64,0.001165661,0.001165661
17.65,0.001165558,0.001165558
17.66,0.001165456,0.001165456
17.67,0.001165354,0.001165354
17.68,0.001165252,0.001165252
17.69,0.00116515,0.00116515
17.7,0.001165048,0.001165048
17.71,0.001164947,0.001164947
17.72,0.001164845,0.001164845
17.73,0.001164744,0.001164744
17.74,0.001164643,0.001164643
17.75,0.001164541,0.001164541
17.76,0.00116444,0.00116444
17.77,0.001164339,0.001164339
17.78,0.001164239,0.001164239
17.79,0.001164138,0.001164138
17.8,0.001164038,0.001164038
17.81,0.001163937,0.001163937
17.82,0.001163837,0.001163837
17.83,0.001163737,0.001163737
17.84,0.001163637,0.001163637
17.85,0.001163537,0.001163537
17.86,0.001163437,0.001163437
17.87,0.001163337,0.001163337
17.88,0.001163238,0.001163238
17.89,0.001163139,0.001163139
17.9,0.001163039,0.001163039
17.91,0.00116294,0.00116294
17.92,0.001162841,0.001162841
17.93,0.001162742,0.001162742
17.94,0.001162643,0.001162643
17.95,0.001162545,0.001162545
17.96,0.001162446,0.001162446
17.97,0.001162347,0.001162347
17.98,0.001162249,0.001162249
17.99,0.001162151,0.001162151
18,0.001162053,0.001162053
18.01,0.001161955,0.001161955
18.02,0.001161857,0.001161857
18.03,0.001161759,0.001161759
18.04,0.001161662,0.001161662
18.05,0.001161564,0.001161564
18.06,0.001161467,0.001161467
18.07,0.001161369,0.001161369
18.08,0.001161272,0.001161272
18.09,0.001161175,0.001161175
18.1,0.001161078,0.001161078
18.11,0.001160982,0.001160982
18.12,0.001160885,0.001160885
18.13,0.001160788,0.001160788
18.14,0.001160692,0.001160692
18.15,0.001160595,0.001160595
18.16,0.001160499,0.001160499
18.17,0.001160403,0.001160403
18.18,0.001160307,0.001160307
18.19,0.001160211,0.001160211
18.2,0.001160115,0.001160115
18.21,0.00116002,0.00116002
18.22,0.001159924,0.001159924
18.23,0.001159829,0.001159829
18.24,0.001159733,0.001159733
18.25,0.001159638,0.001159638
18.26,0.001159543,0.001159543
18.27,0.001159448,0.001159448
18.28,0.001159353,0.001159353
18.29,0.001159258,0.001159258
18.3,0.001159164,0.001159164
18.31,0.001159069,0.001159069
18.32,0.001158975,0.001158975
18.33,0.001158881,0.001158881
18.34,0.001158786,0.001158786
18.35,0.001158692,0.001158692
18.36,0.001158598,0.001158598
18.37,0.001158504,0.001158504
18.38,0.001158411,0.001158411
18.39,0.001158317,0.001158317
18.4,0.001158223,0.001158223
18.41,0.00115813,0.00115813
18.42,0.001158037,0.001158037
18.43,0.001157944,0.001157944
18.44,0.00115785,0.00115785
18.45,0.001157758,0.001157758
18.46,0.001157665,0.001157665
18.47,0.001157572,0.001157572
18.48,0.001157479,0.001157479
18.49,0.001157387,0.001157387
18.5,0.001157294,0.001157294
18.51,0.001157202,0.001157202
18.52,0.00115711,0.00115711
18.53,0.001157017,0.001157017
18.54,0.001156925,0.001156925
18.55,0.001156833,0.001156833
18.56,0.001156742,0.001156742
18.57,0.00115665,0.00115665
18.58,0.001156558,0.001156558
18.59,0.001156467,0.001156467
18.6,0.001156375,0.001156375
18.61,0.001156284,0.001156284
18.62,0.001156193,0.001156193
18.63,0.001156102,0.001156102
18.64,0.001156011,0.001156011
18.65,0.00115592,0.00115592
18.66,0.001155829,0.001155829
18.67,0.001155739,0.001155739
18.68,0.001155648,0.001155648
18.69,0.001155558,0.001155558
18.7,0.001155467,0.001155467
18.71,0.001155377,0.001155377
18.72,0.001155287,0.001155287
18.73,0.001155197,0.001155197
18.74,0.001155107,0.001155107
18.75,0.001155017,0.001155017
18.76,0.001154928,0.001154928
18.77,0.001154838,0.001154838
18.78,0.001154749,0.001154749
18.79,0.001154659,0.001154659
18.8,0.00115457,0.00115457
18.81,0.001154481,0.001154481
18.82,0.001154392,0.001154392
18.83,0.001154303,0.001154303
18.84,0.001154214,0.001154214
18.85,0.001154125,0.001154125
18.86,0.001154036,0.001154036
18.87,0.001153948,0.001153948
18.88,0.001153859,0.001153859
18.89,0.001153771,0.001153771
18.9,0.001153683,0.001153683
18.91,0.001153594,0.001153594
18.92,0.001153506,0.001153506
18.93,0.001153418,0.001153418
18.94,0.00115333,0.00115333
18.95,0.001153243,0.001153243
18.96,0.001153155,0.001153155
18.97,0.001153067,0.001153067
18.98,0.00115298,0.00115298
18.99,0.001152892,0.001152892
19,0.001152805,0.001152805
19.01,0.001152718,0.001152718
19.02,0.001152631,0.001152631
19.03,0.001152544,0.001152544
19.04,0.001152457,0.001152457
19.05,0.00115237,0.00115237
19.06,0.001152284,0.001152284
19.07,0.001152197,0.001152197
19.08,0.00115211,0.00115211
19.09,0.001152024,0.001152024
19.1,0.001151938,0.001151938
19.11,0.001151851,0.001151851
19.12,0.001151765,0.001151765
19.13,0.001151679,0.001151679
19.14,0.001151593,0.001151593
19.15,0.001151507,0.001151507
19.16,0.001151422,0.001151422
19.17,0.001151336,0.001151336
19.18,0.001151251,0.001151251
19.19,0.001151165,0.001151165
19.2,0.00115108,0.00115108
19.21,0.001150995,0.001150995
19.22,0.001150909,0.001150909
19.23,0.001150824,0.001150824
19.24,0.001150739,0.001150739
19.25,0.001150654,0.001150654
19.26,0.00115057,0.00115057
19.27,0.001150485,0.001150485
19.28,0.0011504,0.0011504
19.29,0.001150316,0.001150316
19.3,0.001150232,0.001150232
19.31,0.001150147,0.001150147
19.32,0.001150063,0.001150063
19.33,0.001149979,0.001149979
19.34,0.001149895,0.001149895
19.35,0.001149811,0.001149811
19.36,0.001149727,0.001149727
19.37,0.001149643,0.001149643
19.38,0.00114956,0.00114956
19.39,0.001149476,0.001149476
19.4,0.001149393,0.001149393
19.41,0.001149309,0.001149309
19.42,0.001149226,0.001149226
19.43,0.001149143,0.001149143
19.44,0.00114906,0.00114906
19.45,0.001148977,0.001148977
19.46,0.001148894,0.001148894
19.47,0.001148811,0.001148811
19.48,0.001148728,0.001148728
19.49,0.001148645,0.001148645
19.5,0.001148563,0.001148563
19.51,0.00114848,0.00114848
19.52,0.001148398,0.001148398
19.53,0.001148316,0.001148316
19.54,0.001148233,0.001148233
19.55,0.001148151,0.001148151
19.56,0.001148069,0.001148069
19.57,0.001147987,0.001147987
19.58,0.001147905,0.001147905
19.59,0.001147824,0.001147824
19.6,0.001147742,0.001147742
19.61,0.001147661,0.001147661
19.62,0.001147579,0.001147579
19.63,0.001147498,0.001147498
19.64,0.001147416,0.001147416
19.65,0.001147335,0.001147335
19.66,0.001147254,0.001147254
19.67,0.001147173,0.001147173
19.68,0.001147092,0.001147092
19.69,0.001147011,0.001147011
19.7,0.00114693,0.00114693
19.71,0.00114685,0.00114685
19.72,0.001146769,0.001146769
19.73,0.001146688,0.001146688
19.74,0.001146608,0.001146608
19.75,0.001146528,0.001146528
19.76,0.001146447,0.001146447
19.77,0.001146367,0.001146367
19.78,0.001146287,0.001146287
19.79,0.001146207,0.001146207
19.8,0.001146127,0.001146127
19.81,0.001146047,0.001146047
19.82,0.001145968,0.001145968
19.83,0.001145888,0.001145888
19.84,0.001145808,0.001145808
19.85,0.001145729,0.001145729
19.86,0.001145649,0.001145649
19.87,0.00114557,0.00114557
19.88,0.001145491,0.001145491
19.89,0.001145412,0.001145412
19.9,0.001145332,0.001145332
19.91,0.001145254,0.001145254
19.92,0.001145175,0.001145175
19.93,0.001145096,0.001145096
19.94,0.001145017,0.001145017
19.95,0.001144939,0.001144939
19.96,0.00114486,0.00114486
19.97,0.001144781,0.001144781
19.98,0.001144703,0.001144703
19.99,0.001144625,0.001144625
20,0.001144546,0.001144546
20.01,0.001144468,0.001144468
20.02,0.00114439,0.00114439
20.03,0.001144312,0.001144312
20.04,0.001144234,0.001144234
20.05,0.001144156,0.001144156
20.06,0.001144079,0.001144079
20.07,0.001144001,0.001144001
20.08,0.001143923,0.001143923
20.09,0.001143846,0.001143846
20.1,0.001143769,0.001143769
20.11,0.001143691,0.001143691
20.12,0.001143614,0.001143614
20.13,0.001143537,0.001143537
20.14,0.00114346,0.00114346
20.15,0.001143383,0.001143383
20.16,0.001143306,0.001143306
20.17,0.001143229,0.001143229
20.18,0.001143152,0.001143152
20.19,0.001143076,0.001143076
20.2,0.001142999,0.001142999
20.21,0.001142922,0.001142922
20.22,0.001142846,0.001142846
20.23,0.00114277,0.00114277
20.24,0.001142693,0.001142693
20.25,0.001142617,0.001142617
20.26,0.001142541,0.001142541
20.27,0.001142465,0.001142465
20.28,0.001142389,0.001142389
20.29,0.001142313,0.001142313
20.3,0.001142237,0.001142237
20.31,0.001142162,0.001142162
20.32,0.001142086,0.001142086
20.33,0.00114201,0.00114201
20.34,0.001141935,0.001141935
20.35,0.001141859,0.001141859
20.36,0.001141784,0.001141784
20.37,0.001141709,0.001141709
20.38,0.001141634,0.001141634
20.39,0.001141558,0.001141558
20.4,0.001141484,0.001141484
20.41,0.001141409,0.001141409
20.42,0.001141334,0.001141334
20.43,0.001141259,0.001141259
20.44,0.001141184,0.001141184
20.45,0.00114111,0.00114111
20.46,0.001141035,0.001141035
20.47,0.001140961,0.001140961
20.48,0.001140886,0.001140886
20.49,0.001140812,0.001140812
20.5,0.001140738,0.001140738
20.51,0.001140663,0.001140663
20.52,0.001140589,0.001140589
20.53,0.001140515,0.001140515
20.54,0.001140441,0.001140441
20.55,0.001140367,0.001140367
20.56,0.001140294,0.001140294
20.57,0.00114022,0.00114022
20.58,0.001140146,0.001140146
20.59,0.001140073,0.001140073
20.6,0.001139999,0.001139999
20.61,0.001139926,0.001139926
20.62,0.001139852,0.001139852
20.63,0.001139779,0.001139779
20.64,0.001139706,0.001139706
20.65,0.001139633,0.001139633
20.66,0.00113956,0.00113956
20.67,0.001139487,0.001139487
20.68,0.001139414,0.001139414
20.69,0.001139341,0.001139341
20.7,0.001139268,0.001139268
20.71,0.001139196,0.001139196
20.72,0.001139123,0.001139123
20.73,0.001139051,0.001139051
20.74,0.001138978,0.001138978
20.75,0.001138906,0.001138906
20.76,0.001138834,0.001138834
20.77,0.001138761,0.001138761
20.78,0.001138689,0.001138689
20.79,0.001138617,0.001138617
20.8,0.001138545,0.001138545
20.81,0.001138473,0.001138473
20.82,0.001138401,0.001138401
20.83,0.001138329,0.001138329
20.84,0.001138258,0.001138258
20.85,0.001138186,0.001138186
20.86,0.001138114,0.001138114
20.87,0.001138043,0.001138043
20.88,0.001137972,0.001137972
20.89,0.0011379,0.0011379
20.9,0.001137829,0.001137829
20.91,0.001137758,0.001137758
20.92,0.001137687,0.001137687
20.93,0.001137615,0.001137615
20.94,0.001137544,0.001137544
20.95,0.001137473,0.001137473
20.96,0.001137403,0.001137403
20.97,0.001137332,0.001137332
20.98,0.001137261,0.001137261
20.99,0.00113719,0.00113719
21,0.00113712,0.00113712
21.01,0.001137049,0.001137049
21.02,0.001136979,0.001136979
21.03,0.001136909,0.001136909
21.04,0.001136838,0.001136838
21.05,0.001136768,0.001136768
21.06,0.001136698,0.001136698
21.07,0.001136628,0.001136628
21.08,0.001136558,0.001136558
21.09,0.001136488,0.001136488
21.1,0.001136418,0.001136418
21.11,0.001136348,0.001136348
21.12,0.001136278,0.001136278
21.13,0.001136209,0.001136209
21.14,0.001136139,0.001136139
21.15,0.00113607,0.00113607
21.16,0.001136,0.001136
21.17,0.001135931,0.001135931
21.18,0.001135862,0.001135862
21.19,0.001135792,0.001135792
21.2,0.001135723,0.001135723
21.21,0.001135654,0.001135654
21.22,0.001135585,0.001135585
21.23,0.001135516,0.001135516
21.24,0.001135447,0.001135447
21.25,0.001135378,0.001135378
21.26,0.001135309,0.001135309
21.27,0.00113524,0.00113524
21.28,0.001135172,0.001135172
21.29,0.001135103,0.001135103
21.3,0.001135035,0.001135035
21.31,0.001134966,0.001134966
21.32,0.001134898,0.001134898
21.33,0.00113483,0.00113483
21.34,0.001134761,0.001134761
21.35,0.001134693,0.001134693
21.36,0.001134625,0.001134625
21.37,0.001134557,0.001134557
21.38,0.001134489,0.001134489
21.39,0.001134421,0.001134421
21.4,0.001134353,0.001134353
21.41,0.001134286,0.001134286
21.42,0.001134218,0.001134218
21.43,0.00113415,0.00113415
21.44,0.001134083,0.001134083
21.45,0.001134015,0.001134015
21.46,0.001133948,0.001133948
21.47,0.00113388,0.00113388
21.48,0.001133813,0.001133813
21.49,0.001133746,0.001133746
21.5,0.001133679,0.001133679
21.51,0.001133611,0.001133611
21.52,0.001133544,0.001133544
21.53,0.001133477,0.001133477
21.54,0.00113341,0.00113341
21.55,0.001133344,0.001133344
21.56,0.001133277,0.001133277
21.57,0.00113321,0.00113321
21.58,0.001133143,0.001133143
21.59,0.001133077,0.001133077
21.6,0.00113301,0.00113301
21.61,0.001132944,0.001132944
21.62,0.001132877,0.001132877
21.63,0.001132811,0.001132811
21.64,0.001132745,0.001132745
21.65,0.001132678,0.001132678
21.66,0.001132612,0.001132612
21.67,0.001132546,0.001132546
21.68,0.00113248,0.00113248
21.69,0.001132414,0.001132414
21.7,0.001132348,0.001132348
21.71,0.001132283,0.001132283
21.72,0.001132217,0.001132217
21.73,0.001132151,0.001132151
21.74,0.001132085,0.001132085
21.75,0.00113202,0.00113202
21.76,0.001131954,0.001131954
21.77,0.001131889,0.001131889
21.78,0.001131823,0.001131823
21.79,0.001131758,0.001131758
21.8,0.001131693,0.001131693
21.81,0.001131628,0.001131628
21.82,0.001131562,0.001131562
21.83,0.001131497,0.001131497
21.84,0.001131432,0.001131432
21.85,0.001131367,0.001131367
21.86,0.001131303,0.001131303
21.87,0.001131238,0.001131238
21.88,0.001131173,0.001131173
21.89,0.001131108,0.001131108
21.9,0.001131044,0.001131044
21.91,0.001130979,0.001130979
21.92,0.001130914,0.001130914
21.93,0.00113085,0.00113085
21.94,0.001130786,0.001130786
21.95,0.001130721,0.001130721
21.96,0.001130657,0.001130657
21.97,0.001130593,0.001130593
21.98,0.001130528,0.001130528
21.99,0.001130464,0.001130464
22,0.0011304,0.0011304
22.01,0.001130336,0.001130336
22.02,0.001130272,0.001130272
22.03,0.001130209,0.001130209
22.04,0.001130145,0.001130145
22.05,0.001130081,0.001130081
22.06,0.001130017,0.001130017
22.07,0.001129954,0.001129954
22.08,0.00112989,0.00112989
22.09,0.001129827,0.001129827
22.1,0.001129763,0.001129763
22.11,0.0011297,0.0011297
22.12,0.001129636,0.001129636
22.13,0.001129573,0.001129573
22.14,0.00112951,0.00112951
22.15,0.001129447,0.001129447
22.16,0.001129384,0.001129384
22.17,0.001129321,0.001129321
22.18,0.001129258,0.001129258
22.19,0.001129195,0.001129195
22.2,0.001129132,0.001129132
22.21,0.001129069,0.001129069
22.22,0.001129006,0.001129006
22.23,0.001128944,0.001128944
22.24,0.001128881,0.001128881
22.25,0.001128819,0.001128819
22.26,0.001128756,0.001128756
22.27,0.001128694,0.001128694
22.28,0.001128631,0.001128631
22.29,0.001128569,0.001128569
22.3,0.001128507,0.001128507
22.31,0.001128444,0.001128444
22.32,0.001128382,0.001128382
22.33,0.00112832,0.00112832
22.34,0.001128258,0.001128258
22.35,0.001128196,0.001128196
22.36,0.001128134,0.001128134
22.37,0.001128072,0.001128072
22.38,0.001128011,0.001128011
22.39,0.001127949,0.001127949
22.4,0.001127887,0.001127887
22.41,0.001127825,0.001127825
22.42,0.001127764,0.001127764
22.43,0.001127702,0.001127702
22.44,0.001127641,0.001127641
22.45,0.00112758,0.00112758
22.46,0.001127518,0.001127518
22.47,0.001127457,0.001127457
22.48,0.001127396,0.001127396
22.49,0.001127334,0.001127334
22.5,0.001127273,0.001127273
22.51,0.001127212,0.001127212
22.52,0.001127151,0.001127151
22.53,0.00112709,0.00112709
22.54,0.001127029,0.001127029
22.55,0.001126968,0.001126968
22.56,0.001126908,0.001126908
22.57,0.001126847,0.001126847
22.58,0.001126786,0.001126786
22.59,0.001126725,0.001126725
22.6,0.001126665,0.001126665
22.61,0.001126604,0.001126604
22.62,0.001126544,0.001126544
22.63,0.001126483,0.001126483
22.64,0.001126423,0.001126423
22.65,0.001126363,0.001126363
22.66,0.001126303,0.001126303
22.67,0.001126242,0.001126242
22.68,0.001126182,0.001126182
22.69,0.001126122,0.001126122
22.7,0.001126062,0.001126062
22.71,0.001126002,0.001126002
22.72,0.001125942,0.001125942
22.73,0.001125882,0.001125882
22.74,0.001125823,0.001125823
22.75,0.001125763,0.001125763
22.76,0.001125703,0.001125703
22.77,0.001125643,0.001125643
22.78,0.001125584,0.001125584
22.79,0.001125524,0.001125524
22.8,0.001125465,0.001125465
22.81,0.001125405,0.001125405
22.82,0.001125346,0.001125346
22.83,0.001125287,0.001125287
22.84,0.001125227,0.001125227
22.85,0.001125168,0.001125168
22.86,0.001125109,0.001125109
22.87,0.00112505,0.00112505
22.88,0.001124991,0.001124991
22.89,0.001124932,0.001124932
22.9,0.001124873,0.001124873
22.91,0.001124814,0.001124814
22.92,0.001124755,0.001124755
22.93,0.001124696,0.001124696
22.94,0.001124638,0.001124638
22.95,0.001124579,0.001124579
22.96,0.00112452,0.00112452
22.97,0.001124462,0.001124462
22.98,0.001124403,0.001124403
22.99,0.001124345,0.001124345
23,0.001124286,0.001124286
23.01,0.001124228,0.001124228
23.02,0.00112417,0.00112417
23.03,0.001124111,0.001124111
23.04,0.001124053,0.001124053
23.05,0.001123995,0.001123995
23.06,0.001123937,0.001123937
23.07,0.001123879,0.001123879
23.08,0.001123821,0.001123821
23.09,0.001123763,0.001123763
23.1,0.001123705,0.001123705
23.11,0.001123647,0.001123647
23.12,0.001123589,0.001123589
23.13,0.001123531,0.001123531
23.14,0.001123474,0.001123474
23.15,0.001123416,0.001123416
23.16,0.001123359,0.001123359
23.17,0.001123301,0.001123301
23.18,0.001123243,0.001123243
23.19,0.001123186,0.001123186
23.2,0.001123129,0.001123129
23.21,0.001123071,0.001123071
23.22,0.001123014,0.001123014
23.23,0.001122957,0.001122957
23.24,0.0011229,0.0011229
23.25,0.001122842,0.001122842
23.26,0.001122785,0.001122785
23.27,0.001122728,0.001122728
23.28,0.001122671,0.001122671
23.29,0.001122614,0.001122614
23.3,0.001122557,0.001122557
23.31,0.001122501,0.001122501
23.32,0.001122444,0.001122444
23.33,0.001122387,0.001122387
23.34,0.00112233,0.00112233
23.35,0.001122274,0.001122274
23.36,0.001122217,0.001122217
23.37,0.001122161,0.001122161
23.38,0.001122104,0.001122104
23.39,0.001122048,0.001122048
23.4,0.001121991,0.001121991
23.41,0.001121935,0.001121935
23.42,0.001121879,0.001121879
23.43,0.001121822,0.001121822
23.44,0.001121766,0.001121766
23.45,0.00112171,0.00112171
23.46,0.001121654,0.001121654
23.47,0.001121598,0.001121598
23.48,0.001121542,0.001121542
23.49,0.001121486,0.001121486
23.5,0.00112143,0.00112143
23.51,0.001121374,0.001121374
23.52,0.001121318,0.001121318
23.53,0.001121263,0.001121263
23.54,0.001121207,0.001121207
23.55,0.001121151,0.001121151
23.56,0.001121096,0.001121096
23.57,0.00112104,0.00112104
23.58,0.001120984,0.001120984
23.59,0.001120929,0.001120929
23.6,0.001120874,0.001120874
23.61,0.001120818,0.001120818
23.62,0.001120763,0.001120763
23.63,0.001120708,0.001120708
23.64,0.001120652,0.001120652
23.65,0.001120597,0.001120597
23.66,0.001120542,0.001120542
23.67,0.001120487,0.001120487
23.68,0.001120432,0.001120432
23.69,0.001120377,0.001120377
23.7,0.001120322,0.001120322
23.71,0.001120267,0.001120267
23.72,0.001120212,0.001120212
23.73,0.001120157,0.001120157
23.74,0.001120103,0.001120103
23.75,0.001120048,0.001120048
23.76,0.001119993,0.001119993
23.77,0.001119939,0.001119939
23.78,0.001119884,0.001119884
23.79,0.001119829,0.001119829
23.8,0.001119775,0.001119775
23.81,0.001119721,0.001119721
23.82,0.001119666,0.001119666
23.83,0.001119612,0.001119612
23.84,0.001119558,0.001119558
23.85,0.001119503,0.001119503
23.86,0.001119449,0.001119449
23.87,0.001119395,0.001119395
23.88,0.001119341,0.001119341
23.89,0.001119287,0.001119287
23.9,0.001119233,0.001119233
23.91,0.001119179,0.001119179
23.92,0.001119125,0.001119125
23.93,0.001119071,0.001119071
23.94,0.001119017,0.001119017
23.95,0.001118963,0.001118963
23.96,0.00111891,0.00111891
23.97,0.001118856,0.001118856
23.98,0.001118802,0.001118802
23.99,0.001118749,0.001118749
24,0.001118695,0.001118695
24.01,0.001118642,0.001118642
24.02,0.001118588,0.001118588
24.03,0.001118535,0.001118535
24.04,0.001118481,0.001118481
24.05,0.001118428,0.001118428
24.06,0.001118375,0.001118375
24.07,0.001118321,0.001118321
24.08,0.001118268,0.001118268
24.09,0.001118215,0.001118215
24.1,0.001118162,0.001118162
24.11,0.001118109,0.001118109
24.12,0.001118056,0.001118056
24.13,0.001118003,0.001118003
24.14,0.00111795,0.00111795
24.15,0.001117897,0.001117897
24.16,0.001117844,0.001117844
24.17,0.001117792,0.001117792
24.18,0.001117739,0.001117739
24.19,0.001117686,0.001117686
24.2,0.001117633,0.001117633
24.21,0.001117581,0.001117581
24.22,0.001117528,0.001117528
24.23,0.001117476,0.001117476
24.24,0.001117423,0.001117423
24.25,0.001117371,0.001117371
24.26,0.001117318,0.001117318
24.27,0.001117266,0.001117266
24.28,0.001117214,0.001117214
24.29,0.001117162,0.001117162
24.3,0.001117109,0.001117109
24.31,0.001117057,0.001117057
24.32,0.001117005,0.001117005
24.33,0.001116953,0.001116953
24.34,0.001116901,0.001116901
24.35,0.001116849,0.001116849
24.36,0.001116797,0.001116797
24.37,0.001116745,0.001116745
24.38,0.001116693,0.001116693
24.39,0.001116641,0.001116641
24.4,0.001116589,0.001116589
24.41,0.001116538,0.001116538
24.42,0.001116486,0.001116486
24.43,0.001116434,0.001116434
24.44,0.001116383,0.001116383
24.45,0.001116331,0.001116331
24.46,0.00111628,0.00111628
24.47,0.001116228,0.001116228
24.48,0.001116177,0.001116177
24.49,0.001116125,0.001116125
24.5,0.001116074,0.001116074
24.51,0.001116022,0.001116022
24.52,0.001115971,0.001115971
24.53,0.00111592,0.00111592
24.54,0.001115869,0.001115869
24.55,0.001115818,0.001115818
24.56,0.001115767,0.001115767
24.57,0.001115715,0.001115715
24.58,0.001115664,0.001115664
24.59,0.001115613,0.001115613
24.6,0.001115563,0.001115563
24.61,0.001115512,0.001115512
24.62,0.001115461,0.001115461
24.63,0.00111541,0.00111541
24.64,0.001115359,0.001115359
24.65,0.001115308,0.001115308
24.66,0.001115258,0.001115258
24.67,0.001115207,0.001115207
24.68,0.001115156,0.001115156
24.69,0.001115106,0.001115106
24.7,0.001115055,0.001115055
24.71,0.001115005,0.001115005
24.72,0.001114954,0.001114954
24.73,0.001114904,0.001114904
24.74,0.001114854,0.001114854
24.75,0.001114803,0.001114803
24.76,0.001114753,0.001114753
24.77,0.001114703,0.001114703
24.78,0.001114653,0.001114653
24.79,0.001114602,0.001114602
24.8,0.001114552,0.001114552
24.81,0.001114502,0.001114502
24.82,0.001114452,0.001114452
24.83,0.001114402,0.001114402
24.84,0.001114352,0.001114352
24.85,0.001114302,0.001114302
24.86,0.001114252,0.001114252
24.87,0.001114203,0.001114203
24.88,0.001114153,0.001114153
24.89,0.001114103,0.001114103
24.9,0.001114053,0.001114053
24.91,0.001114004,0.001114004
24.92,0.001113954,0.001113954
24.93,0.001113905,0.001113905
24.94,0.001113855,0.001113855
24.95,0.001113805,0.001113805
24.96,0.001113756,0.001113756
24.97,0.001113707,0.001113707
24.98,0.001113657,0.001113657
24.99,0.001113608,0.001113608
25,0.001113558,0.001113558
